__anonymous__ - url,__anonymous__ - date,__anonymous__ - title,__anonymous__ - word_count
http://www.nytimes.com/1994/12/31/world/syria-and-israel-said-to-conduct-talks-in-private.html,19941231,Syria and Israel Said to Conduct Talks in Private,1182
http://www.nytimes.com/1994/12/24/world/sudan-linked-to-rebellion-in-algeria.html,19941224,Sudan Linked To Rebellion In Algeria,1119
http://www.nytimes.com/1994/12/07/world/us-edges-toward-israel-on-palestinian-self-rule-security-issue.html,19941207,U.S. Edges Toward Israel on Palestinian Self-Rule Security Issue,543
http://www.nytimes.com/1994/12/07/opinion/l-why-israel-shouldn-t-rush-to-give-up-golan-039098.html,19941207,Why Israel Shouldn't Rush to Give Up Golan,256
http://www.nytimes.com/1994/11/29/opinion/l-it-s-time-for-israel-to-risk-peace-with-syria-961361.html,19941129,It's Time for Israel to Risk Peace With Syria,337
http://www.nytimes.com/1994/11/06/world/the-fertile-crescent-blooms-anew.html,19941106,The Fertile Crescent Blooms Anew,1096
http://www.nytimes.com/1994/10/30/world/for-syrians-now-talk-of-peace-has-fewer-perils.html,19941030,"For Syrians Now, Talk of Peace Has Fewer Perils",1073
http://www.nytimes.com/1994/10/29/world/israel-is-dour-on-prospects-with-syrians.html,19941029,Israel Is Dour On Prospects With Syrians,513
http://www.nytimes.com/1994/10/28/world/clinton-middle-east-scene-everything-half-off-clinton-brings-president-s-day.html,19941028,CLINTON IN THE MIDDLE EAST: THE SCENE; Everything Half-Off? Clinton Brings President's Day Sale to Syria,751
http://www.nytimes.com/1994/10/28/world/clinton-middle-east-overview-clinton-reports-progress-talks-syrian-capital.html,19941028,CLINTON IN THE MIDDLE EAST: THE OVERVIEW; CLINTON REPORTS PROGRESS IN TALKS IN SYRIAN CAPITAL,1370
http://www.nytimes.com/1994/10/28/opinion/on-my-mind-bitburg-and-beyond.html,19941028,On My Mind; Bitburg and Beyond,733
http://www.nytimes.com/1994/10/28/world/clinton-in-the-middle-east-assad-and-clinton-speak-shared-quest-for-peace.html,19941028,CLINTON IN THE MIDDLE EAST; Assad and Clinton Speak: Shared Quest for Peace,1604
http://www.nytimes.com/1994/10/27/world/the-jordan-israel-accord-the-arab-world-victory-is-seen-only-for-us-and-israel.html,19941027,THE JORDAN-ISRAEL ACCORD: THE ARAB WORLD; Victory Is Seen Only for U.S. and Israel,884
http://www.nytimes.com/1994/10/27/world/the-jordan-israel-accord-clinton-president-offers-economic-plan-for-mideast.html,19941027,THE JORDAN-ISRAEL ACCORD: CLINTON; President Offers Economic Plan for Mideast,787
http://www.nytimes.com/1994/10/26/opinion/a-significant-stop-in-syria.html,19941026,A Significant Stop in Syria,556
http://www.nytimes.com/1994/10/26/world/clinton-arrives-in-egypt-on-mideast-tour.html,19941026,Clinton Arrives in Egypt on Mideast Tour,894
http://www.nytimes.com/1994/10/25/world/israelis-look-to-clinton-trip-for-progress-with-syrians.html,19941025,Israelis Look To Clinton Trip For Progress With Syrians,662
http://www.nytimes.com/1994/10/25/opinion/on-my-mind-a-tour-of-syria.html,19941025,On My Mind; A Tour Of Syria,732
http://www.nytimes.com/1994/10/25/world/us-hints-at-better-ties-if-syria-signs-peace-pact-with-israel.html,19941025,U.S. Hints at Better Ties if Syria Signs Peace Pact With Israel,545
http://www.nytimes.com/1994/10/24/opinion/essay-clinton-s-concessions.html,19941024,Essay; Clinton's Concessions,679
http://www.nytimes.com/1994/10/22/world/clinton-to-make-a-visit-to-syria-on-mideast-trip.html,19941022,CLINTON TO MAKE A VISIT TO SYRIA ON MIDEAST TRIP,1368
http://www.nytimes.com/1994/10/22/world/the-joys-of-travel.html,19941022,The Joys Of Travel,753
http://www.nytimes.com/1994/10/21/opinion/l-on-my-mind-terror-and-the-west-595918.html,19941021,On My Mind; Terror And the West,724
http://www.nytimes.com/1994/10/19/opinion/peace-across-the-jordan.html,19941019,Peace Across the Jordan,431
http://www.nytimes.com/1994/10/19/world/jordan-s-king-is-betting-on-a-peace-dividend.html,19941019,Jordan's King Is Betting On a 'Peace Dividend',989
http://www.nytimes.com/1994/10/18/world/a-spreading-peace.html,19941018,A Spreading Peace?,878
http://www.nytimes.com/1994/10/16/world/syria-is-now-trying-to-woo-iraelis-not-to-bury-them.html,19941016,"Syria Is Now Trying to Woo Iraelis, Not to Bury Them",967
http://www.nytimes.com/1994/10/13/opinion/essay-what-s-with-assad.html,19941013,Essay; What's With Assad?,706
http://www.nytimes.com/1994/10/12/world/threats-gulf-jordan-reversing-gulf-war-stand-king-hussein-condemns-iraq.html,19941012,"THREATS IN THE GULF: IN JORDAN; Reversing Gulf War Stand, King Hussein Condemns Iraq",745
http://www.nytimes.com/1994/10/11/world/threats-in-the-gulf-reaction-arab-states-withholding-their-support-for-baghdad.html,19941011,THREATS IN THE GULF: REACTION; Arab States Withholding Their Support For Baghdad,642
http://www.nytimes.com/1994/10/10/world/threats-in-the-gulf-diplomacy-us-may-take-steps-to-protect-israel-from-iraq.html,19941010,THREATS IN THE GULF: DIPLOMACY; U.S. May Take Steps to Protect Israel From Iraq,600
http://www.nytimes.com/1994/09/14/nyregion/not-guilty-plea-in-attack-on-bridgeport-prostitute.html,19940914,Not-Guilty Plea in Attack on Bridgeport Prostitute,431
http://www.nytimes.com/1994/09/11/opinion/breaking-the-ice-with-syria.html,19940911,Breaking the Ice With Syria,385
http://www.nytimes.com/1994/09/09/world/rabin-outlines-phased-pullout-in-golan-area.html,19940909,Rabin Outlines Phased Pullout In Golan Area,1127
http://www.nytimes.com/1994/08/25/opinion/a-not-so-odd-mideast-couple.html,19940825,A Not-So-Odd Mideast Couple,1246
http://www.nytimes.com/1994/08/23/opinion/on-my-mind-drunk-in-damascus.html,19940823,On My Mind; Drunk In Damascus,734
http://www.nytimes.com/1994/08/17/opinion/the-shadow-of-a-gunman.html,19940817,The Shadow of a Gunman,475
http://www.nytimes.com/1994/08/16/world/yesterday-s-sound-and-fury.html,19940816,Yesterday's Sound and Fury,913
http://www.nytimes.com/1994/08/16/world/carlos-the-terrorist-arrested-and-taken-to-france.html,19940816,Carlos the Terrorist Arrested and Taken to France,1195
http://www.nytimes.com/1994/08/15/opinion/abroad-at-home-a-new-mideast-landscape.html,19940815,Abroad at Home; A New Mideast Landscape,762
http://www.nytimes.com/1994/08/10/opinion/l-don-t-cut-syria-out-of-the-peace-talks-915823.html,19940810,Don't Cut Syria Out of the Peace Talks,301
http://www.nytimes.com/1994/08/09/world/israel-praises-syria-for-help-in-stopping-militia-attacks.html,19940809,Israel Praises Syria for Help In Stopping Militia Attacks,731
http://www.nytimes.com/1994/08/09/world/rabin-makes-first-visit-to-jordan-by-an-israeli-leader.html,19940809,Rabin Makes First Visit to Jordan by an Israeli Leader,1105
http://www.nytimes.com/1994/08/07/world/christopher-goes-to-mideast-to-cajole-israel-and-syria.html,19940807,Christopher Goes to Mideast To Cajole Israel and Syria,717
http://www.nytimes.com/1994/07/29/opinion/abroad-at-home-middle-east-ironies.html,19940729,Abroad at Home;Middle East Ironies,693
http://www.nytimes.com/1994/07/27/opinion/forget-assad-for-now.html,19940727,Forget Assad for Now,750
http://www.nytimes.com/1994/07/25/world/israel-and-jordan-agree-to-call-off-a-state-of-war-that-has-endured-46-years.html,19940725,ISRAEL AND JORDAN AGREE TO CALL OFF A STATE OF WAR THAT HAS ENDURED 46 YEARS,1385
http://www.nytimes.com/1994/07/24/world/war-weary-arabs-in-consensus-on-giving-israeli-peace-a-chance.html,19940724,"War-Weary, Arabs in Consensus On Giving Israeli Peace a Chance",1175
http://www.nytimes.com/1994/07/23/world/israel-reopens-gaza-border-taking-steps-to-prevent-riots.html,19940723,"Israel Reopens Gaza Border, Taking Steps to Prevent Riots",491
http://www.nytimes.com/1994/07/20/opinion/hussein-king-of-realpolitik.html,19940720,"Hussein, King of Realpolitik",1027
http://www.nytimes.com/1994/07/20/world/christopher-says-syrian-chief-is-serious-about-negotiations.html,19940720,Christopher Says Syrian Chief Is Serious About Negotiations,734
http://www.nytimes.com/1994/07/18/world/christopher-heads-for-mideast.html,19940718,Christopher Heads for Mideast,354
http://www.nytimes.com/1994/07/16/world/israel-jordan-handshake-short-reach.html,19940716,Israel-Jordan Handshake: Short Reach,1086
http://www.nytimes.com/1994/07/14/world/beyond-the-west-bank-israel-pinning-its-hopes-on-the-talks-with-jordan-and-syria.html,19940714,Beyond the West Bank; Israel Pinning Its Hopes on the Talks With Jordan and Syria,1471
http://www.nytimes.com/1994/07/08/opinion/l-us-troops-on-the-golan-it-worked-in-sinai-let-s-know-the-risks-614416.html,19940708,U.S. Troops on the Golan? It Worked in Sinai; Let's Know the Risks,340
http://www.nytimes.com/1994/07/04/world/at-702-on-the-am-dial-a-duel-by-arafat-s-friends-and-foes.html,19940704,"At 702 on the AM Dial, a Duel by Arafat's Friends and Foes",613
http://www.nytimes.com/1994/06/28/opinion/on-my-mind-americans-on-the-golan.html,19940628,On My Mind; Americans on the Golan,702
http://www.nytimes.com/1994/06/25/world/peace-pact-with-syria-needed-to-prevent-war-rabin-says.html,19940625,"Peace Pact With Syria Needed to Prevent War, Rabin Says",850
http://www.nytimes.com/1994/05/25/world/us-says-syria-expressed-regret.html,19940525,U.S. Says Syria Expressed Regret,176
http://www.nytimes.com/1994/05/22/weekinreview/may-15-21-shuttle-diplomacy-israel-syria-inch-small-step-closer-peace-agreement.html,19940522,May 15-21: Shuttle Diplomacy; Israel and Syria Inch A Small Step Closer To a Peace Agreement,263
http://www.nytimes.com/1994/05/21/world/a-shuttle-diplomat.html,19940521,A Shuttle Diplomat,877
http://www.nytimes.com/1994/05/19/world/israeli-syrian-round-ends-without-breakthrough.html,19940519,Israeli-Syrian Round Ends Without Breakthrough,357
http://www.nytimes.com/1994/05/18/world/israelis-offering-to-leave-golan-negotiators-say.html,19940518,"ISRAELIS OFFERING TO LEAVE GOLAN, NEGOTIATORS SAY",1208
http://www.nytimes.com/1994/05/17/world/christopher-takes-syrian-response-to-rabin.html,19940517,Christopher Takes Syrian Response to Rabin,586
http://www.nytimes.com/1994/05/16/world/christopher-will-visit-jericho-this-week.html,19940516,Christopher Will Visit Jericho This Week,582
http://www.nytimes.com/1994/05/05/world/mideast-accord-reaction-no-never-radicals-say-once-again.html,19940505,"MIDEAST ACCORD: REACTION; No, Never, Radicals Say Once Again",380
http://www.nytimes.com/1994/05/01/world/us-says-it-is-pleased-syrians-are-acting-to-limit-terrorism.html,19940501,U.S. Says It Is Pleased Syrians Are Acting to Limit Terrorism,656
http://www.nytimes.com/1994/04/30/world/israelis-urge-syria-to-show-it-seeks-peace.html,19940430,Israelis Urge Syria to Show It Seeks Peace,581
http://www.nytimes.com/1994/04/29/world/russia-and-syria-sign-military-agreement.html,19940429,Russia and Syria Sign Military Agreement,181
http://www.nytimes.com/1994/04/26/world/no-big-danger-of-anti-semitism-russian-premier-tells-rabin.html,19940426,"No Big Danger of Anti-Semitism, Russian Premier Tells Rabin",1030
http://www.nytimes.com/1994/04/25/world/christopher-begins-journey-to-promote-mideast-peace.html,19940425,Christopher Begins Journey To Promote Mideast Peace,683
http://www.nytimes.com/1994/04/12/world/ex-east-german-agent-guilty-in-terror-bombing.html,19940412,Ex-East German Agent Guilty in Terror Bombing,567
http://www.nytimes.com/1994/04/01/world/state-dept-steps-back-on-effort-to-court-syria.html,19940401,State Dept. Steps Back on Effort to Court Syria,527
http://www.nytimes.com/1994/03/18/world/arafat-says-safety-must-precede-talks.html,19940318,Arafat Says Safety Must Precede Talks,597
http://www.nytimes.com/1994/03/13/nyregion/encounters-crossing-cultures-the-complex-life-of-a-man-of-all-things.html,19940313,ENCOUNTERS; Crossing Cultures: The Complex Life of a Man of All Things,2814
http://www.nytimes.com/1994/02/27/world/west-bank-massacre-refugee-camps-echo-with-calls-for-vengeance.html,19940227,WEST BANK MASSACRE; Refugee Camps Echo With Calls for Vengeance,428
http://www.nytimes.com/1994/02/26/world/west-bank-massacre-arabs-palestinian-leaders-express-outrage-urge-disarming.html,19940226,WEST BANK MASSACRE: Arabs; Palestinian Leaders Express Outrage and Urge Disarming of Settlers,594
http://www.nytimes.com/1994/02/25/world/lebanon-pledges-stronger-security.html,19940225,LEBANON PLEDGES STRONGER SECURITY,412
http://www.nytimes.com/1994/02/20/magazine/there-id-no-middle-east.html,19940220,There id No 'Middle East',1815
http://www.nytimes.com/1994/01/24/world/syrian-capital-is-still-a-center-of-exiles-rebels-and-secrets.html,19940124,"Syrian Capital Is Still a Center Of Exiles, Rebels and Secrets",712
http://www.nytimes.com/1994/01/24/world/peres-says-israel-is-fairly-close-to-breaking-impasse-with-plo.html,19940124,Peres Says Israel Is 'Fairly Close' To Breaking Impasse With P.L.O.,766
http://www.nytimes.com/1994/01/22/world/assad-s-son-killed-in-an-auto-crash.html,19940122,ASSAD'S SON KILLED IN AN AUTO CRASH,562
http://www.nytimes.com/1994/01/20/world/north-korea-buying-old-russian-subs.html,19940120,North Korea Buying Old Russian Subs,1182
http://www.nytimes.com/1994/01/17/world/clinton-europe-mideast-poker-game-after-assad-s-play-pressure-now-israel.html,19940117,"CLINTON IN EUROPE: The Mideast Poker Game; After Assad's Play, the Pressure is Now on Israel",1289
http://www.nytimes.com/1994/01/16/world/l-syrians-awaiting-meeting-of-assad-and-clinton-with-hope-887234.html,19940116,Syrians Awaiting Meeting of Assad and Clinton With Hope,690
http://www.nytimes.com/1994/01/16/weekinreview/the-world-mr-clinton-meet-mr-assad-and-never-mind-his-past.html,19940116,"THE WORLD; Mr. Clinton, Meet Mr. Assad (And Never Mind His Past)",1037
http://www.nytimes.com/1994/01/15/world/damascus-journal-persecution-ended-syria-s-jews-stage-an-exodus.html,19940115,"Damascus Journal; Persecution Ended, Syria's Jews Stage an Exodus",1309
http://www.nytimes.com/1994/01/15/nyregion/news-summary-876160.html,19940115,NEWS SUMMARY,942
http://www.nytimes.com/1994/01/14/world/israel-syria-talks-hinge-on-clinton-meeting.html,19940114,Israel-Syria Talks Hinge On Clinton Meeting,680
http://www.nytimes.com/1994/01/12/opinion/sitting-down-with-syria.html,19940112,Sitting Down With Syria,763
http://www.nytimes.com/1994/01/10/world/plo-delegate-sees-accord-with-israelis-on-troops-soon.html,19940110,P.L.O. Delegate Sees Accord With Israelis on Troops Soon,620
http://www.nytimes.com/1994/01/02/books/the-question-of-carlos.html,19940102,The Question of Carlos,1221
http://www.nytimes.com/1993/12/30/world/syria-gives-jews-visas-before-us-summit.html,19931230,Syria Gives Jews Visas Before U.S. Summit,172
http://www.nytimes.com/1993/12/29/business/norway-bars-oil-cutback.html,19931229,Norway Bars Oil Cutback,137
http://www.nytimes.com/1993/12/15/movies/review-television-musical-approach-to-middle-east-accord.html,19931215,Review/Television; Musical Approach to Middle East Accord,594
http://www.nytimes.com/1993/12/12/world/us-says-russians-helped-damascus-in-a-missile-plan.html,19931212,U.S. SAYS RUSSIANS HELPED DAMASCUS IN A MISSILE PLAN,1234
http://www.nytimes.com/1993/12/11/nyregion/c-corrections-437093.html,19931211,Corrections,48
http://www.nytimes.com/1993/12/10/world/syria-is-willing-to-renew-talks-with-the-israelis.html,19931210,Syria Is Willing To Renew Talks With the Israelis,1313
http://www.nytimes.com/1993/12/08/world/syria-is-reported-ready-to-resume-peace-talks-with-israel.html,19931208,Syria Is Reported Ready to Resume Peace Talks With Israel,963
http://www.nytimes.com/1993/12/07/world/us-plans-to-ease-sanctions-on-syria-in-a-peace-gesture.html,19931207,U.S. PLANS TO EASE SANCTIONS ON SYRIA IN A PEACE GESTURE,1154
http://www.nytimes.com/1993/12/07/world/rabin-welcomes-syrian-offer-on-missing-israelis.html,19931207,Rabin Welcomes Syrian Offer on Missing Israelis,654
http://www.nytimes.com/1993/12/05/world/for-christopher-new-view-of-mideast-peace-role.html,19931205,"For Christopher, New View of Mideast Peace Role",882
http://www.nytimes.com/1993/12/03/opinion/abroad-at-home-a-christopher-shuttle.html,19931203,Abroad at Home; A Christopher Shuttle?,680
http://www.nytimes.com/1993/11/28/world/us-diplomat-sees-his-release-soon.html,19931128,U.S. DIPLOMAT SEES HIS RELEASE SOON,455
http://www.nytimes.com/1993/11/22/world/israeli-settlement-leaders-warn-they-will-not-obey-palestinians.html,19931122,Israeli Settlement Leaders Warn They Will Not Obey Palestinians,800
http://www.nytimes.com/1993/11/21/world/in-painful-rebirth-of-plo-planners-replace-guerrillas.html,19931121,"In Painful Rebirth of P.L.O., Planners Replace Guerrillas",1734
http://www.nytimes.com/1993/11/16/world/us-assures-damascus-on-commitment-to-peace.html,19931116,U.S. Assures Damascus on Commitment to Peace,510
http://www.nytimes.com/1993/11/10/world/courting-israelis-with-barriers-down-arab-lands-compete-conclude-deals-with.html,19931110,"Courting the Israelis; With Barriers Down, Arab Lands Compete To Conclude Deals With an Ancient Enemy",1151
http://www.nytimes.com/1993/10/26/world/clinton-and-mubarak-differ-on-israel-syria-timing.html,19931026,Clinton and Mubarak Differ on Israel-Syria Timing,768
http://www.nytimes.com/1993/10/21/world/white-house-backs-work-of-somalia-envoy.html,19931021,White House Backs Work of Somalia Envoy,374
http://www.nytimes.com/1993/10/18/world/despite-us-urging-arab-lands-hold-firm-to-their-israel-boycott.html,19931018,"Despite U.S. Urging, Arab Lands Hold Firm to Their Israel Boycott",982
